,Token,Pos
30693,Concord,PROPN
30694,US,PROPN
30695,3645,NUM
30696,N,PROPN
30697,Atlantic,PROPN
30698,Ave,PROPN
30699,Cocoa,PROPN
30700,Beach,PROPN
30701,US,PROPN
30702,639,NUM
30703,N,NUM
30704,Pacific,PROPN
30705,Coast,PROPN
30706,Hwy,PROPN
30707,El,PROPN
30708,Segundo,PROPN
30709,US,PROPN
30710,909,NUM
30711,Spring,PROPN
30712,Forest,PROPN
30713,Rd,PROPN
30714,Raleigh,PROPN
30715,US,PROPN
30716,43,NUM
30717,-,SYM
30718,02,NUM
30719,Queens,PROPN
30720,Blvd,PROPN
30721,Sunnyside,PROPN
30722,US,PROPN
30723,4835,NUM
30724,NE,PROPN
30725,Sandy,PROPN
30726,Blvd,PROPN
30727,Portland,PROPN
30728,US,PROPN
30729,725,NUM
30730,S,PROPN
30731,State,PROPN
30732,St,PROPN
30733,Chicago,PROPN
30734,US,PROPN
30735,3942,NUM
30736,Townsfair,PROPN
30737,Way,PROPN
30738,Columbus,PROPN
30739,US,PROPN
30740,603,NUM
30741,S,NOUN
30742,George,PROPN
30743,Nigh,PROPN
30744,Expy,PROPN
30745,McAlester,PROPN
30746,US,PROPN
30747,1831,NUM
30748,Beall,PROPN
30749,Ave,PROPN
30750,Wooster,PROPN
30751,US,PROPN
30752,14923,NUM
30753,Pacific,PROPN
30754,Ave,PROPN
30755,S,PROPN
30756,Tacoma,PROPN
30757,US,PROPN
30758,786,NUM
30759,S,PROPN
30760,Church,PROPN
30761,St,PROPN
30762,Forest,PROPN
30763,City,PROPN
30764,US,PROPN
30765,4,NUM
30766,Mifflintown,PROPN
30767,Commons,PROPN
30768,Mifflintown,PROPN
30769,US,PROPN
30770,501,NUM
30771,Westbank,PROPN
30772,Expy,PROPN
30773,Westwego,PROPN
30774,US,PROPN
30775,3651,NUM
30776,Airport,PROPN
30777,Blvd,PROPN
30778,Mobile,PROPN
30779,US,PROPN
30780,107,NUM
30781,N,CCONJ
30782,Goose,PROPN
30783,Creek,PROPN
30784,Blvd,PROPN
30785,Goose,PROPN
30786,Creek,PROPN
30787,US,PROPN
30788,625,NUM
30789,Peoria,PROPN
30790,St,PROPN
30791,Aurora,PROPN
30792,US,PROPN
30793,85,NUM
30794,Maxtown,PROPN
30795,Rd,PROPN
30796,Westerville,PROPN
30797,US,PROPN
30798,822,NUM
30799,Winchester,PROPN
30800,Ave,PROPN
30801,Martinsburg,PROPN
30802,US,PROPN
30803,3362,NUM
30804,Warren,PROPN
30805,Rd,PROPN
30806,Cleveland,PROPN
30807,US,PROPN
30808,1483,NUM
30809,Nashville,PROPN
30810,Pike,PROPN
30811,Gallatin,PROPN
30812,US,PROPN
30813,1200,NUM
30814,League,PROPN
30815,Line,PROPN
30816,Rd,PROPN
30817,Conroe,PROPN
30818,US,PROPN
30819,2102,NUM
30820,W,PROPN
30821,Cumberland,PROPN
30822,St,PROPN
30823,Dunn,PROPN
30824,US,PROPN
30825,936,NUM
30826,Jake,PROPN
30827,Alexander,PROPN
30828,Blvd,PROPN
30829,Salisbury,PROPN
30830,US,PROPN
30831,3831,NUM
30832,Grandview,PROPN
30833,Dr,PROPN
30834,Simpsonville,PROPN
30835,US,PROPN
30836,17211,NUM
30837,Beach,PROPN
30838,Blvd,PROPN
30839,Huntington,PROPN
30840,Beach,PROPN
30841,US,PROPN
30842,4125,NUM
30843,Old,PROPN
30844,Tar,NOUN
30845,Rd,PROPN
30846,Ste,PROPN
30847,K,PROPN
30848,Winterville,PROPN
30849,US,PROPN
30850,300,NUM
30851,Railroad,PROPN
30852,St,PROPN
30853,Danville,PROPN
30854,US,PROPN
30855,4820,NUM
30856,W,NOUN
30857,57th,ADJ
30858,St,PROPN
30859,Indianapolis,PROPN
30860,US,PROPN
30861,2525,NUM
30862,Cobbs,VERB
30863,Ford,PROPN
30864,Rd,PROPN
30865,Prattville,PROPN
30866,US,PROPN
30867,23682,NUM
30868,S,PROPN
30869,Power,PROPN
30870,Rd,PROPN
30871,Queen,PROPN
30872,Creek,PROPN
30873,US,PROPN
30874,10220,NUM
30875,Sunrise,PROPN
30876,Blvd,PROPN
30877,E,PROPN
30878,Puyallup,PROPN
30879,US,PROPN
30880,621,NUM
30881,Cortez,PROPN
30882,Rd,PROPN
30883,W,PROPN
30884,Bradenton,PROPN
30885,US,PROPN
30886,1031,NUM
30887,Oak,PROPN
30888,Harbor,PROPN
30889,Rd,PROPN
30890,Fremont,PROPN
30891,US,PROPN
30892,500,NUM
30893,E,NOUN
30894,Bowman,PROPN
30895,Rd,PROPN
30896,Little,PROPN
30897,Rock,PROPN
30898,US,PROPN
30899,17029,NUM
30900,SE,PROPN
30901,272nd,PROPN
30902,St,PROPN
30903,Kent,PROPN
30904,US,PROPN
30905,3342,NUM
30906,Point,PROPN
30907,Mallard,PROPN
30908,Pkwy,PROPN
30909,SE,PROPN
30910,Decatur,PROPN
30911,US,PROPN
30912,5321,NUM
30913,Old,PROPN
30914,Dowd,PROPN
30915,Road,PROPN
30916,Charlotte,PROPN
30917,US,PROPN
30918,13174,NUM
30919,Big,PROPN
30920,Bend,PROPN
30921,Rd,PROPN
30922,.,PUNCT
30923,Riverview,NOUN
30924,US,PROPN
30925,6003,NUM
30926,19th,NOUN
30927,St,PROPN
30928,Lubbock,PROPN
30929,US,PROPN
30930,6629,NUM
30931,Engle,PROPN
30932,Rd,PROPN
30933,Cleveland,PROPN
30934,US,PROPN
30935,271,NUM
30936,West,PROPN
30937,Rd,PROPN
30938,Ocoee,PROPN
30939,US,PROPN
30940,726,NUM
30941,W,NOUN
30942,3rd,NOUN
30943,Ave,PROPN
30944,Spokane,PROPN
30945,US,PROPN
30946,1307,NUM
30947,S,PROPN
30948,Gordon,PROPN
30949,St,PROPN
30950,Alvin,PROPN
30951,US,PROPN
30952,435,NUM
30953,Winton,PROPN
30954,Pkwy,PROPN
30955,Livingston,PROPN
30956,US,PROPN
30957,306,NUM
30958,Granville,PROPN
30959,Cors,PROPN
30960,Oxford,PROPN
30961,US,PROPN
30962,24579,NUM
30963,Lorain,PROPN
30964,Rd,PROPN
30965,North,PROPN
30966,Olmsted,VERB
30967,US,PROPN
30968,3362,NUM
30969,W,PROPN
30970,Lawrence,PROPN
30971,Ave,PROPN
30972,Chicago,PROPN
30973,US,PROPN
30974,528,NUM
30975,Western,PROPN
30976,Ave,PROPN
30977,Fergus,PROPN
30978,Falls,PROPN
30979,US,PROPN
30980,300,NUM
30981,State,PROPN
30982,St,PROPN
30983,West,PROPN
30984,Columbia,PROPN
30985,US,PROPN
30986,2008,NUM
30987,S,PROPN
30988,Pueblo,PROPN
30989,Blvd,PROPN
30990,Pueblo,PROPN
30991,US,PROPN
30992,1855,NUM
30993,S,PROPN
30994,Stapley,PROPN
30995,Dr,PROPN
30996,Mesa,PROPN
30997,US,PROPN
30998,9106,NUM
30999,Belair,PROPN
31000,Rd,PROPN
31001,Nottingham,PROPN
31002,US,PROPN
31003,16908,NUM
31004,Parthenia,PROPN
31005,St,PROPN
31006,North,PROPN
31007,Hills,PROPN
31008,US,PROPN
31009,3158,NUM
31010,Stevens,PROPN
31011,Creek,PROPN
31012,Blvd,PROPN
31013,San,PROPN
31014,Jose,PROPN
31015,US,PROPN
31016,7402,NUM
31017,Broadview,PROPN
31018,Rd,PROPN
31019,Cleveland,PROPN
31020,US,PROPN
31021,1411,NUM
31022,Lincoln,PROPN
31023,Blvd,PROPN
31024,Venice,PROPN
31025,US,PROPN
31026,2025,NUM
31027,S,PROPN
31028,Bridge,PROPN
31029,St,PROPN
31030,Brady,PROPN
31031,US,PROPN
31032,32460,NUM
31033,Dyer,PROPN
31034,St,PROPN
31035,Union,PROPN
31036,City,PROPN
31037,US,PROPN
31038,5315,NUM
31039,15th,NOUN
31040,Ave,PROPN
31041,NW,PROPN
31042,Seattle,PROPN
31043,US,PROPN
31044,3255,NUM
31045,S,PROPN
31046,48th,NOUN
31047,St,PROPN
31048,Tempe,PROPN
31049,US,PROPN
31050,7691,NUM
31051,Carson,PROPN
31052,Blvd,PROPN
31053,Long,PROPN
31054,Beach,PROPN
31055,US,PROPN
31056,7003,NUM
31057,SW,PROPN
31058,Nyberg,PROPN
31059,St,PROPN
31060,Tualatin,PROPN
31061,US,PROPN
31062,101,NUM
31063,E,NOUN
31064,Grant,PROPN
31065,Hwy,PROPN
31066,Marengo,PROPN
31067,US,PROPN
31068,4375,NUM
31069,Refugee,PROPN
31070,Rd,PROPN
31071,Columbus,PROPN
31072,US,PROPN
31073,545,NUM
31074,E,NOUN
31075,5th,PROPN
31076,St,PROPN
31077,Washington,PROPN
31078,US,PROPN
31079,3710,NUM
31080,Main,PROPN
31081,St,PROPN
31082,Anderson,PROPN
31083,US,PROPN
31084,7425,NUM
31085,Augusta,PROPN
31086,Rd,PROPN
31087,Piedmont,PROPN
31088,US,PROPN
31089,505,NUM
31090,S,PROPN
31091,Flower,PROPN
31092,St,PROPN
31093,Los,PROPN
31094,Angeles,PROPN
31095,US,PROPN
31096,9067,NUM
31097,SW,PROPN
31098,107th,PROPN
31099,Ave,PROPN
31100,Miami,PROPN
31101,US,PROPN
31102,2101,NUM
31103,N,PROPN
31104,Roan,PROPN
31105,St,PROPN
31106,Johnson,PROPN
31107,City,PROPN
31108,US,PROPN
31109,201,NUM
31110,Marion,NOUN
31111,Pike,ADP
31112,Ironton,PROPN
31113,US,PROPN
31114,100,NUM
31115,Bluefish,PROPN
31116,Dr,PROPN
31117,Panama,PROPN
31118,City,PROPN
31119,Beach,PROPN
31120,US,PROPN
31121,7035,NUM
31122,S,PROPN
31123,900,NUM
31124,E,NOUN
31125,Midvale,PROPN
31126,US,PROPN
31127,1096,NUM
31128,W,PROPN
31129,Fulton,PROPN
31130,St,PROPN
31131,Waupaca,PROPN
31132,US,PROPN
31133,296,NUM
31134,Coburg,PROPN
31135,Rd,PROPN
31136,Eugene,PROPN
31137,US,PROPN
31138,810,NUM
31139,W,PROPN
31140,Avenue,PROPN
31141,I,NOUN
31142,Lancaster,PROPN
31143,US,PROPN
31144,11111,NUM
31145,Broadway,PROPN
31146,St,PROPN
31147,Pearland,PROPN
31148,US,PROPN
31149,1717,NUM
31150,S,PROPN
31151,76th,PROPN
31152,St,PROPN
31153,Milwaukee,PROPN
31154,US,PROPN
31155,480,NUM
31156,S,PROPN
31157,Main,PROPN
31158,St,PROPN
31159,Ferdinand,PROPN
31160,US,PROPN
31161,3050,NUM
31162,Dixie,PROPN
31163,Hwy,PROPN
31164,Erlanger,PROPN
31165,US,PROPN
31166,2405,NUM
31167,Durham,PROPN
31168,Chapel,PROPN
31169,Hill,PROPN
31170,Blvd,PROPN
31171,Durham,PROPN
31172,US,PROPN
31173,1200,NUM
31174,Missouri,PROPN
31175,Ave,PROPN
31176,N,CCONJ
31177,Largo,PROPN
31178,US,PROPN
31179,252,NUM
31180,Pearl,PROPN
31181,St,PROPN
31182,Eugene,PROPN
31183,US,PROPN
31184,5715,NUM
31185,N,PROPN
31186,Sharon,PROPN
31187,Amity,PROPN
31188,Rd,PROPN
31189,Charlotte,PROPN
31190,US,PROPN
31191,21355,NUM
31192,Sw,PROPN
31193,Sherwood,PROPN
31194,Blvd,PROPN
31195,Sherwood,PROPN
31196,US,PROPN
31197,895,NUM
31198,Sw,PROPN
31199,Rimrock,PROPN
31200,Way,PROPN
31201,Ste,PROPN
31202,100,NUM
31203,Redmond,PROPN
31204,US,PROPN
31205,1845,NUM
31206,14th,NOUN
31207,Ave,PROPN
31208,Se,PROPN
31209,Albany,PROPN
31210,US,PROPN
31211,500,NUM
31212,Nw,NOUN
31213,Oak,PROPN
31214,Tree,PROPN
31215,Ln,PROPN
31216,Redmond,PROPN
31217,US,PROPN
31218,118,NUM
31219,W,NOUN
31220,3rd,NOUN
31221,St,PROPN
31222,The,DET
31223,Dalles,PROPN
31224,US,PROPN
31225,3504,NUM
31226,Se,PROPN
31227,92nd,NOUN
31228,Ave,PROPN
31229,Portland,PROPN
31230,US,PROPN
31231,2247,NUM
31232,Ne,PROPN
31233,82nd,NOUN
31234,Ave,PROPN
31235,Portland,PROPN
31236,US,PROPN
31237,112,NUM
31238,Clover,PROPN
31239,Leaf,PROPN
31240,Loop,PROPN
31241,Sutherlin,PROPN
31242,US,PROPN
31243,6255,NUM
31244,Se,PROPN
31245,Tualatin,PROPN
31246,Valley,PROPN
31247,Hwy,PROPN
31248,Hillsboro,PROPN
31249,US,PROPN
31250,7415,NUM
31251,Ne,PROPN
31252,M,PROPN
31253,L,PROPN
31254,King,PROPN
31255,Blvd,PROPN
31256,Portland,PROPN
31257,US,PROPN
31258,5024,NUM
31259,Ne,PROPN
31260,M,PROPN
31261,L,PROPN
31262,King,PROPN
31263,Blvd,PROPN
31264,Portland,PROPN
31265,US,PROPN
31266,3215,NUM
31267,W,PROPN
31268,11th,NOUN
31269,Ave,PROPN
31270,Eugene,PROPN
31271,US,PROPN
31272,3095,NUM
31273,W,NOUN
31274,11th,NOUN
31275,Ave,PROPN
31276,Eugene,PROPN
31277,US,PROPN
31278,11619,NUM
31279,Sw,PROPN
31280,Pacific,PROPN
31281,Hwy,PROPN
31282,Portland,PROPN
31283,US,PROPN
31284,318,NUM
31285,Se,PROPN
31286,Grand,PROPN
31287,Ave,PROPN
31288,Portland,PROPN
31289,US,PROPN
31290,2125,NUM
31291,Nw,NOUN
31292,Stewart,PROPN
31293,Pkwy,PROPN
31294,Roseburg,PROPN
31295,US,PROPN
31296,265,NUM
31297,Main,PROPN
31298,St,PROPN
31299,Springfield,PROPN
31300,US,PROPN
31301,434,NUM
31302,E,NOUN
31303,Ellendale,PROPN
31304,Ave,PROPN
31305,Dallas,PROPN
31306,US,PROPN
31307,14811,NUM
31308,Se,PROPN
31309,Mcloughlin,PROPN
31310,Blvd,PROPN
31311,Portland,PROPN
31312,US,PROPN
31313,2561,NUM
31314,Campus,PROPN
31315,Dr,PROPN
31316,Klamath,PROPN
31317,Falls,PROPN
31318,US,PROPN
31319,1122,NUM
31320,Nw,PROPN
31321,Garden,PROPN
31322,Valley,PROPN
31323,Blvd,PROPN
31324,Ste,PROPN
31325,301,NUM
31326,Roseburg,PROPN
31327,US,PROPN
31328,7960,NUM
31329,S,PROPN
31330,Broadway,PROPN
31331,Littleton,PROPN
31332,US,PROPN
31333,160,NUM
31334,S,PROPN
31335,High,PROPN
31336,St,PROPN
31337,Cortland,PROPN
31338,US,PROPN
31339,302,NUM
31340,Festus,PROPN
31341,Centre,PROPN
31342,Dr,PROPN
31343,Festus,PROPN
31344,US,PROPN
31345,14171,NUM
31346,Highway,PROPN
31347,231,NUM
31348,431,NUM
31349,N,PROPN
31350,Hazel,PROPN
31351,Green,PROPN
31352,US,PROPN
31353,8905,NUM
31354,Runway,PROPN
31355,Ct,PROPN
31356,SW,PROPN
31357,Cedar,PROPN
31358,Rapids,PROPN
31359,US,PROPN
31360,6600,NUM
31361,E,PROPN
31362,Independence,PROPN
31363,Blvd,PROPN
31364,Charlotte,PROPN
31365,US,PROPN
31366,100,NUM
31367,S,PROPN
31368,Conestoga,PROPN
31369,Dr,PROPN
31370,Shippensburg,PROPN
31371,US,PROPN
31372,2063,NUM
31373,Ridge,PROPN
31374,Rd,PROPN
31375,Minooka,PROPN
31376,US,PROPN
31377,501,NUM
31378,N,NUM
31379,Park,PROPN
31380,Ave,PROPN
31381,Tucson,PROPN
31382,US,PROPN
31383,1805,NUM
31384,W,PROPN
31385,Main,PROPN
31386,St,PROPN
31387,Centre,PROPN
31388,US,PROPN
31389,12405,NUM
31390,N,PROPN
31391,Meridian,PROPN
31392,St,PROPN
31393,Carmel,PROPN
31394,US,PROPN
31395,3201,NUM
31396,E,PROPN
31397,Ocean,PROPN
31398,View,PROPN
31399,Ave,PROPN
31400,Norfolk,PROPN
31401,US,PROPN
31402,412,NUM
31403,Cross,PROPN
31404,Creek,PROPN
31405,Mall,PROPN
31406,Fayetteville,PROPN
31407,US,PROPN
31408,1520,NUM
31409,Johnson,PROPN
31410,St,PROPN
31411,Ne,PROPN
31412,Minneapolis,PROPN
31413,US,PROPN
31414,2373,NUM
31415,E,PROPN
31416,Main,PROPN
31417,St,PROPN
31418,Plainfield,PROPN
31419,US,PROPN
31420,31,NUM
31421,E,PROPN
31422,South,PROPN
31423,St,PROPN
31424,Indianapolis,PROPN
31425,US,PROPN
31426,2501,NUM
31427,Burr,PROPN
31428,St,PROPN
31429,Gary,PROPN
31430,US,PROPN
31431,5226,NUM
31432,Franklin,PROPN
31433,St,PROPN
31434,Michigan,PROPN
31435,City,PROPN
31436,US,PROPN
31437,2783,NUM
31438,Deadwood,PROPN
31439,Ave,PROPN
31440,Rapid,PROPN
31441,City,PROPN
31442,US,PROPN
31443,700,NUM
31444,S,PROPN
31445,Van,PROPN
31446,Buren,PROPN
31447,Rd,PROPN
31448,Eden,PROPN
31449,US,PROPN
31450,1123,NUM
31451,E,NOUN
31452,Pass,PROPN
31453,Rd,PROPN
31454,Gulfport,PROPN
31455,US,PROPN
31456,7925,NUM
31457,Cypress,PROPN
31458,Creek,PROPN
31459,Pkwy,PROPN
31460,Houston,PROPN
31461,US,PROPN
31462,2181,NUM
31463,S,PROPN
31464,Havana,PROPN
31465,St,PROPN
31466,Aurora,PROPN
31467,US,PROPN
31468,3640,NUM
31469,Dixie,PROPN
31470,Hwy,PROPN
31471,Saginaw,PROPN
31472,US,PROPN
31473,934,NUM
31474,Dixon,PROPN
31475,Blvd,PROPN
31476,Cocoa,PROPN
31477,US,PROPN
31478,504,NUM
31479,12th,NOUN
31480,St,PROPN
31481,West,PROPN
31482,Columbia,PROPN
31483,US,PROPN
31484,10501,NUM
31485,Fgcu,PROPN
31486,Blvd,PROPN
31487,S,PROPN
31488,Fort,PROPN
31489,Myers,PROPN
31490,US,PROPN
31491,1551,NUM
31492,Gulf,PROPN
31493,Shores,PROPN
31494,Pkwy,PROPN
31495,Gulf,PROPN
31496,Shores,PROPN
31497,US,PROPN
31498,2436,NUM
31499,E,PROPN
31500,Indian,PROPN
31501,School,PROPN
31502,Rd,PROPN
31503,Phoenix,PROPN
31504,US,PROPN
31505,2235,NUM
31506,W,PROPN
31507,Andrew,PROPN
31508,Johnson,PROPN
31509,Hwy,PROPN
31510,Morristown,PROPN
31511,US,PROPN
31512,300,NUM
31513,W,PROPN
31514,Main,PROPN
31515,ST,PROPN
31516,Hallsville,PROPN
31517,US,PROPN
31518,12930,NUM
31519,SW,PROPN
31520,120th,PROPN
31521,St,PROPN
31522,Miami,PROPN
31523,US,PROPN
31524,900,NUM
31525,Thornton,PROPN
31526,Rd,PROPN
31527,Lithia,PROPN
31528,Springs,PROPN
31529,US,PROPN
31530,3000,NUM
31531,Highway,PROPN
31532,112,NUM
31533,Lecompte,PROPN
31534,US,PROPN
31535,1076,NUM
31536,Parsons,PROPN
31537,Ave,PROPN
31538,Columbus,PROPN
31539,US,PROPN
31540,151,NUM
31541,Dorman,PROPN
31542,Centre,PROPN
31543,Dr,PROPN
31544,Spartanburg,PROPN
31545,US,PROPN
31546,9910,NUM
31547,Southpoint,PROPN
31548,Pkwy,PROPN
31549,Fredericksburg,PROPN
31550,US,PROPN
31551,4331,NUM
31552,W,PROPN
31553,Broad,PROPN
31554,St,PROPN
31555,Columbus,PROPN
31556,US,PROPN
31557,23010,NUM
31558,Sunnymead,PROPN
31559,Blvd,PROPN
31560,Moreno,PROPN
31561,Valley,PROPN
31562,US,PROPN
31563,100,NUM
31564,Speedway,PROPN
31565,Dr,PROPN
31566,Newark,PROPN
31567,US,PROPN
31568,1440,NUM
31569,Shoop,PROPN
31570,Avenue,PROPN
31571,Wauseon,PROPN
31572,US,PROPN
31573,786,NUM
31574,W,NOUN
31575,Ervin,PROPN
31576,Rd,PROPN
31577,Van,PROPN
31578,Wert,PROPN
31579,US,PROPN
31580,111,NUM
31581,E,PROPN
31582,Puainako,PROPN
31583,St,PROPN
31584,Hilo,NOUN
31585,US,PROPN
31586,488,NUM
31587,Main,PROPN
31588,St,PROPN
31589,Harleysville,PROPN
31590,US,PROPN
31591,583,NUM
31592,S,NOUN
31593,Lapeer,PROPN
31594,Rd,PROPN
31595,Oxford,PROPN
31596,US,PROPN
31597,29486,NUM
31598,Woodward,PROPN
31599,Ave,PROPN
31600,Royal,PROPN
31601,Oak,PROPN
31602,US,PROPN
31603,2519,NUM
31604,W,PROPN
31605,Lake,PROPN
31606,St,PROPN
31607,Melrose,PROPN
31608,Park,PROPN
31609,US,PROPN
31610,7537,NUM
31611,N,PROPN
31612,Kendall,PROPN
31613,Dr,PROPN
31614,Miami,PROPN
31615,US,PROPN
31616,2621,NUM
31617,S,PROPN
31618,Horner,PROPN
31619,Blvd,PROPN
31620,Sanford,PROPN
31621,US,PROPN
31622,7760,NUM
31623,W,PROPN
31624,Bellfort,PROPN
31625,St,PROPN
31626,Houston,PROPN
31627,US,PROPN
31628,217,NUM
31629,Washington,PROPN
31630,Ave,PROPN
31631,Endicott,PROPN
31632,US,PROPN
31633,774,NUM
31634,N,NUM
31635,High,PROPN
31636,St,PROPN
31637,Chillicothe,PROPN
31638,US,PROPN
31639,6288,NUM
31640,US,PROPN
31641,Highway,PROPN
31642,271,NUM
31643,Tyler,PROPN
31644,US,PROPN
31645,3238,NUM
31646,Riverside,PROPN
31647,Dr,PROPN
31648,Danville,PROPN
31649,US,PROPN
31650,3130,NUM
31651,Lovers,PROPN
31652,Ln,PROPN
31653,Kalamazoo,PROPN
31654,US,PROPN
31655,4440,NUM
31656,Okeechobee,PROPN
31657,Blvd,PROPN
31658,West,PROPN
31659,Palm,PROPN
31660,Beach,PROPN
31661,US,PROPN
31662,891,NUM
31663,E,PROPN
31664,Cherry,PROPN
31665,St,PROPN
31666,Troy,PROPN
31667,US,PROPN
31668,327,NUM
31669,Moffett,PROPN
31670,Blvd,PROPN
31671,Mountain,PROPN
31672,View,PROPN
31673,US,PROPN
31674,2636,NUM
31675,US,PROPN
31676,Highway,PROPN
31677,411,NUM
31678,S,PROPN
31679,Maryville,PROPN
31680,US,PROPN
31681,2421,NUM
31682,N,PROPN
31683,Dinuba,PROPN
31684,Blvd,PROPN
31685,Visalia,PROPN
31686,US,PROPN
31687,2535,NUM
31688,Gallia,PROPN
31689,St,PROPN
31690,Portsmouth,PROPN
31691,US,PROPN
31692,5562,NUM
31693,WSC,PROPN
31694,Provo,PROPN
31695,US,PROPN
31696,1101,NUM
31697,1st,NOUN
31698,St,PROPN
31699,S,PROPN
31700,Alabaster,PROPN
31701,US,PROPN
31702,1038,NUM
31703,W,NOUN
31704,Galena,PROPN
31705,Ave,PROPN
31706,Freeport,PROPN
31707,US,PROPN
31708,822,NUM
31709,Gay,PROPN
31710,St,PROPN
31711,Portsmouth,PROPN
31712,US,PROPN
31713,700,NUM
31714,Sterlington,PROPN
31715,Road,PROPN
31716,Monroe,PROPN
31717,US,PROPN
31718,410,NUM
31719,S,PROPN
31720,Main,PROPN
31721,Street,PROPN
31722,Farmerville,PROPN
31723,US,PROPN
31724,8998,NUM
31725,Mansfield,PROPN
31726,Road,PROPN
31727,Shreveport,PROPN
31728,US,PROPN
31729,2511,NUM
31730,Beene,PROPN
31731,Boulevard,PROPN
31732,Bossier,PROPN
31733,City,PROPN
31734,US,PROPN
31735,1501,NUM
31736,Joe,PROPN
31737,Hoy,PROPN
31738,Drive,PROPN
31739,Franklin,PROPN
31740,US,PROPN
31741,5828,NUM
31742,Mitchell,PROPN
31743,Avenue,PROPN
31744,Purvis,PROPN
31745,US,PROPN
31746,1905,NUM
31747,SW,PROPN
31748,Railroad,PROPN
31749,Avenue,PROPN
31750,Hammond,PROPN
31751,US,PROPN
31752,3601,NUM
31753,General,PROPN
31754,Degaulle,PROPN
31755,Drive,PROPN
31756,New,PROPN
31757,Orleans,PROPN
31758,US,PROPN
31759,9029,NUM
31760,Jefferson,PROPN
31761,Hwy,PROPN
31762,Ste,PROPN
31763,A,PROPN
31764,New,PROPN
31765,Orleans,PROPN
31766,US,PROPN
31767,3630,NUM
31768,Ambassador,PROPN
31769,Caffery,PROPN
31770,Parkway,PROPN
31771,Lafayette,PROPN
31772,US,PROPN
31773,1802,NUM
31774,W,PROPN
31775,Laurel,PROPN
31776,Avenue,PROPN
31777,Eunice,PROPN
31778,US,PROPN
31779,3636,NUM
31780,Monroe,PROPN
31781,HWay,PROPN
31782,Pineville,PROPN
31783,US,PROPN
31784,5826,NUM
31785,Monroe,PROPN
31786,HWay,PROPN
31787,Ball,PROPN
31788,US,PROPN
31789,1414,NUM
31790,The,DET
31791,Boulevard,PROPN
31792,Rayne,PROPN
31793,US,PROPN
31794,1243,NUM
31795,Saint,PROPN
31796,Charles,PROPN
31797,Avenue,PROPN
31798,New,PROPN
31799,Orleans,PROPN
31800,US,PROPN
31801,201,NUM
31802,Baronne,PROPN
31803,Street,PROPN
31804,New,PROPN
31805,Orleans,PROPN
31806,US,PROPN
31807,1500,NUM
31808,Johnston,PROPN
31809,Street,PROPN
31810,Lafayette,PROPN
31811,US,PROPN
31812,8101,NUM
31813,W,PROPN
31814,Judge,PROPN
31815,Perez,PROPN
31816,Drive,PROPN
31817,Chalmette,PROPN
31818,US,PROPN
31819,714,NUM
31820,W,PROPN
31821,Prien,PROPN
31822,Lake,PROPN
31823,Road,PROPN
31824,Lake,PROPN
31825,Charles,PROPN
31826,US,PROPN
31827,2026,NUM
31828,Ruth,PROPN
31829,Street,PROPN
31830,Sulphur,PROPN
31831,US,PROPN
31832,2302,NUM
31833,Veterans,PROPN
31834,Memorial,PROPN
31835,Boulevard,PROPN
31836,Kenner,PROPN
31837,US,PROPN
31838,1525,NUM
31839,Marchand,PROPN
31840,Drive,PROPN
31841,Donaldsonville,PROPN
31842,US,PROPN
31843,812,NUM
31844,Ambassador,PROPN
31845,Caffery,PROPN
31846,Parkway,PROPN
31847,Lafayette,PROPN
31848,US,PROPN
31849,6191,NUM
31850,N,PROPN
31851,Highway,PROPN
31852,171,NUM
31853,Lake,PROPN
31854,Charles,PROPN
31855,US,PROPN
31856,1600,NUM
31857,Sterlington,PROPN
31858,Road,PROPN
31859,Monroe,PROPN
31860,US,PROPN
31861,5150,NUM
31862,Forsythe,PROPN
31863,Bypass,PROPN
31864,Monroe,PROPN
31865,US,PROPN
31866,2050,NUM
31867,N,PROPN
31868,Mall,PROPN
31869,Drive,PROPN
31870,Alexandria,PROPN
31871,US,PROPN
31872,8901,NUM
31873,Airline,PROPN
31874,Drive,PROPN
31875,Metairie,PROPN
31876,US,PROPN
31877,115,NUM
31878,Robert,PROPN
31879,E,PROPN
31880,Lee,PROPN
31881,Boulevard,PROPN
31882,New,PROPN
31883,Orleans,PROPN
31884,US,PROPN
31885,2757,NUM
31886,Canal,PROPN
31887,Street,PROPN
31888,New,PROPN
31889,Orleans,PROPN
31890,US,PROPN
31891,62b,NOUN
31892,Westbank,PROPN
31893,Expressway,PROPN
31894,Gretna,PROPN
31895,US,PROPN
31896,104,NUM
31897,Lake,PROPN
31898,Drive,PROPN
31899,Covington,PROPN
31900,US,PROPN
31901,2509,NUM
31902,Beene,PROPN
31903,Boulevard,PROPN
31904,Bossier,PROPN
31905,City,PROPN
31906,US,PROPN
31907,1858,NUM
31908,Forsythe,PROPN
31909,Avenue,PROPN
31910,Monroe,PROPN
31911,US,PROPN
31912,201,NUM
31913,Bridge,PROPN
31914,Street,PROPN
31915,West,PROPN
31916,Monroe,PROPN
31917,US,PROPN
31918,3266,NUM
31919,Plank,PROPN
31920,Road,PROPN
31921,Baton,PROPN
31922,Rouge,PROPN
31923,US,PROPN
31924,7055,NUM
31925,Siegen,PROPN
31926,Ln,PROPN
31927,17,NUM
31928,Baton,PROPN
31929,Rouge,PROPN
31930,US,PROPN
31931,7212,NUM
